headline,is_sarcastic
joe scarborough donald trump acting like racist bigot,0
apps cause us take fewer risks game life,0
tom hanks vows stop portrayed every last american,1
weird girl drunkenly fooled around waiting outside door,1
yankees affiliate timing blue lives matter day unfortunate coincidence,0
counting seconds putin betrays trump,0
students watch sympathy teacher humongous ass erases part whiteboard,1
racehorse unaware cost kid new braces,1
things come apart easily asghar farhadi elly,0
marital rape crime india one high court judge pushing change,0
call national crime justice task force,0
gop health care bill falls apart one agree whose fault,0
jimmy kimmel suggests perfect vacation spots bill reilly,0
rachel maddow blasts benghazi committee hilarious partisan joke,0
area man ruined everyone,1
sweatshirt string emerges triumphant harrowing journey hood,1
nevada secretary state says evidence voter fraud presidential election,0
flaws evaluate leaders kahneman thinking fast slow,0
john ashcroft frolics secret vault winnie pooh toys,1
runners stop talking,0
feedback taking long positive,1
still daring different dr martens,0
nasa jesus templeton,0
jukebox pretending oasis cd scratched play,1
controversial puppy bowl star shits national anthem,1
area smoker one america top phlegm producers,1
americans rate jews highest muslims lowest feeling thermometer,0
nelson mandela evidently thinks world journalists nothing better wait around like idiots,1
couple excited start planning wedding expenses,1
year coward killed charleston bible study continues,0
jews covenant renewal god,1
fall inversions,0
fda even score women sexual health,0
people climate march signs speak volumes,0
heroic goldfish given viking flushing,1
radical islamic extremists snowboard u embassy,1
new rules could change way millions people get paid,0
adventures creationist field museum,0
mozambique devises national plan end child marriage,0
simpsons duff beer soon reality,0
superfood cookie dough bites sound good true,0
man sets unsustainable precedent saying hello coworker every morning,1
shooting orlando chefs provide thousands free meals,0
aaron eckhart likes make one frankenstein movie one frankenstein movie,1
violinist sick mozart covers,1
location newest mass shooting revealed,1
charlottesville goddam,0
tom cruise holds breath minutes mission impossible rogue nation stunt,0
california becomes first state prescribe food medicine,0
watching katy perry crash wedding wish came,0
report gay people actually refer selves sex couple,1
happened writer matched martin shkreli tinder,0
man entirely different misogynist online real life,1
area man marks territory bench sweaty thigh outline,1
iran first beneficiary trump policies syria,0
astronomers caution americans look directly screaming spirits damned solar eclipse,1
year self love,0
transplanted new yorker disappointed local bagel scene,1
make greek easter sweet bread tsoureki,0
fcc votes undo key roadblocks media company consolidation,0
even evidence anxiety genetic,0
pediatricians upset trump rescinded daca,0
area man thought forks,1
shrimp red lobster officially growing,0
art world relieved thieves steal pretty terrible late period renoir work,1
area organization pro white anti nobody,1
man pinned blankets three days,1
miss israel selfie miss lebanon stirs controversy,0
mythbusters team struck zeus,1
syria misses another chemical weapons benchmark despite significant progress,0
advancing world women,0
quaaludes back reports quaalude taking journalist,1
mark zuckerberg grateful incessant oversharing online actually worth something,1
thursday morning email north korea may prepping powerful nuclear test,0
bush olympians bring back lots valuable gold,1
question real life heroes ask,0
preview obama say state union,0
american girl recalls dolls chainsaws hands,1
seth meyers rips jeff sessions halting donald trump party,0
trump responds father killed american soldier name single sacrifice,0
authorities even going bother looking motive behind oregon shooting,1
wal mart greeter death door,1
mom tucks handwritten guide use netflix kitchen drawer,1
girls producers lena dunham jenni konner new show works,0
fox news guest says confederate pride flags exact thing,0
kate moss naomi campbell return runway together special reason,0
man looks helplessly variants nickname evolve multiply breakneck speed,1
vietnam revisited,0
mentally ill man mood gun strangers glad know option needed,1
caught camera suspect bird naps peacock,0
anti vaxxers climate deniers fear age uncertainty,0
bush urges senate give alito fair quick unanimous confirmation,1
wave dread makes rare daytime appearance,1
infections athletes could get rio contaminated waters,0
planned parenthood offers virtual visits deliver birth control door,0
conan brien reveals donald trump coped twitter went,0
uber rides get awkward,0
david lee roth might well jump,1
colombia year war officially new peace deal passes,0
philip roth obituary thinly disguised version author life,1
death email,0
area man loses control face thinking,1
wal mart announces plan slash customers throats,1
j j abrams something real oscarssowhite,0
man surveys party next group silently stand,1
hillary unleashes ivanka keeps quiet,0
jostens unveils new engagement rings pregnant high schoolers,1
netflix gently reminds arrested development fans new episodes show actually solve world problems,1
rely fitness tracker lose weight,0
taylor swift arrival causes airport delays japan,0
means home makes scary noises,0
poll religion answer today problems,0
yo yo injured practice,1
justin theroux says jimmy kimmel cried little bit wedding,0
moses red sea,0
anthropologists unearth possible missing link b list celebrities,1
franz ferdinand frontman shot gavrilo princip bassist,1
inside scoop fall must see movies,0
college admissions office finds ideal applicant capable subsidizing tuition low income students,1
report nurse fought ebola quarantine leave maine,0
brad pitt sidelined weeks red carpet toe,1
celebrity caught smoking,1
art professor revealed convincing fake,1
automated teller personality human teller,1
jilted bride penned world depressing ebay listing,0
watching world destroy,0
grandson jigsaw puzzle strategy fucking pathetic,1
jimmy fallon judd apatow keanu reeves perform stand written kids,0
new bug spray forces insects see people human beings feelings,1
heritage foundation lowers another retired gop senator vat strategists,1
curing blindness turning smartphone,0
manners lesson donald trump stars stripes,0
cnn panelists warn north korea situation way complex discuss intelligently,1
monday morning email expect trump afghanistan strategy,0
name,0
ted cruz says leaning new obamacare repeal bill,0
beyoncé begins painful surgical transformation prepare role live action lion king remake,1
feeding soul well stomach,0
one thing never want hear tim gunn say outfit,0
opening band upstaged pre show music,1
penis enlargement pills tested dog,1
real phish nye miracle,0
area stadium inadequate,1
wedding jew muslim draws protesters shouting death arabs,0
nasa launches first cordless satellite,1
paul simon wondering one goes getting column huffington post,1
best paris fashion week street style,0
one neat trick eliminate clickbait forever,0
mitch mcconnell says elections excuse senators skip work,0
kidnapping suspect says vaccine side effects led crime,0
long fight justice,0
graduation party lucrative planned future career,1
russian roulette taxpayers could hook trillions oil derivatives,0
al franken leave senate early january,0
picture lemur printed goddamned reason,1
rubio lays new hardline position immigration,0
schwarzenegger elected first horseman apocalypse,1
foreign aid create jobs,0
bb emotional intelligence,0
u military lauded creating gender neutral killing field,1
year old camper excited meet girls torture rest summer,1
breaking cartgate scandal honduras,0
promotional jacket worn everywhere,1
biden ebay feedback rating dips percent,1
man skipped airport moving walkway immediately realizes arrogant fool,1
hot dog craving ends first bite,1
blue aclu ribbons stars best accessories oscars,0
mexican program aims reach drug lords get caught cartels,1
passengers terrified engine cover rips plane bound hawaii,0
write candidate thought enough friends win,1
alcoholic recovered,1
bp ceo deeply regret tragic loss billion,1
farberware releases new nonstick eggs,1
said loved,0
obama legacy proving far harder erase trump imagined,0
new chrome extension blocks names photos mass shooters,0
area grasshopper kind thorax man,1
cia chief warns tremendous consequences iran,0
al franken pledges make sexist behavior course next four senate terms,1
ted cruz probably save gop establishment donald trump,0
black panther sequel officially confirmed marvel studios head,0
jebbush com takes donald trump website,0
badass churchgoer even look hymnal,1
philanderer taken back,1
nation attractive people demand send checks,1
kristen wiig crashes bill hader snl monologue,0
enchilada premonition comes pass,1
johnny rockets customer terrified evidently falling wormhole,1
souls wisdom,0
music festival ends thousands stranded mud miles shelter,0
december north dakota oil spill times larger initial estimate,0
horrified pope calls philadelphia humanity greatest sin god,1
isis muslim death toll enormous,0
area couple sure sex tantric,1
pope francis crushes small demon crawling across papal apartment floor,1
warren buffett gives single largest charitable contribution,0
breaking thriller writer jeffery deaver top game,1
world gets first ever look inside greenspan fantasy ranch,1
slight drop measles vaccinations could triple infections u kids,0
global empowerment next generation,0
bbc upgrades flap row,1
top obama official iraq war,0
stunning older celebs ruled oscars red carpet,0
naked dripping wet tom brady thrilled judge decision overturn suspension imagines judge,1
trump boys beg father nominate g joe action figure cobra commander va secretary,1
cupid cop gave roses cards valentine day instead tickets,0
person interest gets away george zimmerman,1
director high school play buys director chair pocket,1
radish cat wants outta,0
mizzou chancellor condemns verbal assault melissa click homecoming parade,0
groom admits bride could looked bit radiant wedding day,1
important reminder pay gap women issue,0
rainbow flags burned outside north carolina church law controversy,0
secret speaking teen,0
onion guarantees watch new amazon series shall spared,1
tractor pull fans begin question whether life really,1
gary cohn resigns protest trump bigoted comments towards aluminum,1
curses shouts fist shaking meals wheels ringleader trump cuts gravy train,1
make blow last even longer,0
surprising things learned visit er,0
adventures young hillary america needs right,0
sharon tate sister rips tacky hilary duff film manson family murder,0
squirrel cheated death olympic snowboarding course,0
longtime heckler kind fell heckling,1
top markets renting millennials,0
gop race heads south carolina known dirty tricks brawls,0
naacp demands less minority representation upn,1
santa wrap,0
teen worried friend tried pot,1
paul ryan crushes trump loving primary opponent,0
fd c blue restore beauty world oceans,1
encourage quiet children push past fears,0
woody harrelson spends two hours drawing marijuana leaf binder,1
dnc keynote speaker definitely keynote speaker latino,1
police use exact right amount force subdue suspect,1
man sadly realizes cramped one bedroom apartment enough space host party friends,1
nation happily reassured exxonmobil made profits billion,1
really going twitter,0
officials afghan taliban ready open peace talks,0
years brown v board congress revive dual school system,0
school flies deceased nerd underpants half mast,1
court rules cannibal cop fantasize whatever wants,0
obamas reunited live tv first time since leaving white house,1
donald trump descends steak fueled madness,0
life lake encounter,0
tearful trump puts ladle walks soup kitchen learning charitable foundation shutting,1
muslim ban much worse,0
ruth bader ginsburg abortion restrictions mostly hurt poor women,0
kasparov de rezzed,1
surgeon general mills recommends three five servings froot per day,1
area man needs two trips best buy beat xbox game,1
year old woman anxiously realizes much time left career,1
women business q laura tenison founder managing director jojo maman bébé,0
orange workout gear legitimately gym game,0
gap debuts new line children sweaters clutch chest son goes missing,1
year old earned would without college education,1
cnn get information house channel cnn cnn,1
man already whole sentence lined later conversation,1
craig hicks indicted,0
dentist offers buy back halloween candy,0
senator chuck grassley hurting gop chances women bars,1
stepping back,0
final indian war america begin,0
reform jews poised pass transgender resolution,0
usa today crossword puzzle grants false sense intelligence,1
public pension funds profit trump possible links shady russian business deals,0
queen elizabeth ii wed longtime partner following passage gay marriage bill,1
las vegas review journal staff balks limits covering new owner,0
would look like kids planned family vacations,0
bear family pool party cutest backyard invasion ever,0
great conversations robert evans,0
compelling photos capture pope francis visit cuba,0
texas environmentalists lobby solar powered electric chair,1
thursday morning email republican tax plan last minute hurdles,0
cleveland ohio magical place,0
women business q paula kavolius founder president house possibilities,0
granny powerful testimony song,0
hospital comforts patients new therapy oyster program,1
report heaven population assholes begged forgiveness last second,1
women complicated relationship grills,0
box old playboys found good ones,1
sad sad press conference milo says free speech week one measly rally,0
husband chooses car based lowest passenger side impact rating,1
study finds majority u currency touched financial executive nude body,1
friend tells depressing details covered freelancers union,1
british empire reduced acres around buckingham palace,1
danny elfman ups downs relationship tim burton,0
dea rushing criminalize another herb congress silent,0
local man gets cocky ladder,1
martin shkreli faces rough stay prison system inmates funded hair theft lowest caste,1
netflix releases black stars watch june,0
harper index percentage harper readers read index,1
sex work pays tuition,0
prescription put new year eve glasses,1
daryl dixon big secret finally revealed,0
bernie sanders jumpshot impressive primary win,0
come listen mr president,0
study depression among teenage girls able perceive part world around,1
stack unread new yorkers celebrates one year anniversary,1
carli lloyd correctly says best player world,0
scalia thomas roberts alito suddenly realize villains oscar winning movie one day,1
mongol hordes sack u,1
leslie jones adam rippon commentating figure skating olympic dream,0
suicide clusters may appear army units,0
robert kirkman shoots huge walking dead fan theory,0
depositions show donald trump quick exaggerate insult,0
nail polish looks horrible words style advice grandmother,0
parents wish weak willed daughter would push back violin lessons little,1
middle east peace process high time new name,0
empty beer bottle released wild,1
snowing florida people loving,0
cool cybergranny needs machines help live,1
bus passenger believes lives world curried shrimp odorless,1
creator weed shop musical talks cannabis queerness theater,0
pizza slice one pepperoni,1
woman ninth year letting boyfriend easy,1
joe biden tells union workers build labor build middle class,0
manufacturer manufactures love wife,1
westernization emoji,0
one trump accusers bringing train car full people women march,0
report players nfl currently concussions,1
bachelorette party saved actual firemen,1
mysterious guy world,0
working reduce obesity,0
study finds majority urban households located roller rink deserts,1
year old excited whole summer plan shooting next school year,1
jaime king reveals experienced years abuse minor moving message,0
important decision sent company highest idiot,1
nyc photographer leverages instagram plot future marketing,0
mom getting pretty new tyler creator album,1
civilian guard fires gun protecting recruiting center,0
ozzy wins tickets ozzfest,1
liability waiver carefully lowered mine shaft,1
foot christmas tree goes flames,0
motorist overwhelmed array jerky choices,1
tonight dnc program hours osama bin laden blown face projected onto screen,1
man idea cough going wet one,1
bush vows thing gore said better,1
dramatic images devastating southern california wildfires,0
dustin diamond arrested reckless behavior,0
meet man helps hollywood stay sober,0
trump switzerland trip cancelled president deemed flight risk,1
secret service agent secret david alan grier fan,1
white house evidence russian air strike killed isis leader,0
birthday wish wasted trying bring dad back,1
teen tweets week,0
interview even negative publicity like massive sony hack good publicity,0
hugh hefner laid rest beside playboy first cover girl marilyn monroe,0
theater nathan lane matthew broderick kings comedy wonderfully curious,0
embed routines rituals principle principles personal effectiveness,0
area woman decides post facebook status would tipped gun control debate,1
funniest tweets women week,0
area man recommended daily caloric intake exceeded,1
busy philipps consoles michelle williams anniversary heath ledger death,0
need know zika virus,0
vanilla ice mc hammer co sign apartment lease,1
money lessons teach daughters,0
watch britney spears dance bikini til world ends,0
cameron esposito made yuletide little gayer nativity scene photo,0
father apologizes taking anger wrong son,1
innocent man awarded million spending years prison,0
woman dressed like bowie oscars introducing sandy powell,0
cameron crowe release soundtracks,1
kkk member struggles blame blacks hangover,1
lazy girl chic finest,0
god gets celtic cross tattooed back,1
farm table,0
tom petty last tour included subtle nod support trans rights,0
bendy smartphone future almost,0
local tcby missed past logo changes,1
took years come terms half identity,0
father day gift way shittier mother day gift,1
drake collaborates sotheby black art exhibit,0
donald trump threatens percent tariff retribution companies move abroad,0
unstable man plots bring guns schools,1
welcome return black wall street,0
businesses say anti lgbt bills could cost texas billions,0
high tech hospital could shake children healthcare,0
man planning rub strangers wondering train already,1
every family member birthday marred tragedy,1
first photograph human,0
israeli ambassador ron dermer pokes fun critics super bowl prediction,0
controlling birth controlling pregnant women,0
year old spreads love classroom braille valentines,0
photos show utter bravery serving trans,0
missing girl elected aruban parliament,1
trump netanyahu meet exercise fawning fantasy anti palestinian incitement,0
report many americans willing ask help,1
flood cheap afghan heroin arrive time recession,1
trump says iran complying nuclear deal remains dangerous threat,0
jessica chastain got octavia spencer equal pay new film,0
report things finally bad trump claims,1
eating habits linked dying cardiovascular disease diabetes,0
lucky dead student gets page yearbook,1
research paper isis turkey links,0
msf refusing eu funding protest turkey migrant deal,0
middle aged woman tired going back forth divorced parents nursing homes,1
film shell oil issued stark warning climate change risks,0
steven spielberg claims dislikes black actors get cannes jury duty,1
efforts world billion chickens still adding much,1
breaking might bad job,1
lava eruption pakistan protests kite surfing record week photos,0
sam smith pop rise uk soul man came still became america next top idol,0
horrible awkwardness angst beginner aikido anything,0
houthi official yemen strikes saudi arabia set wide war,0
epic doug pug music video compilation giving us lyfe,0
nra touts oliver north expertise avoiding jail time colluding hostile foreign powers,1
democrats ask oversight committee investigate trump potential conflicts interest,0
elizabeth warren donald trump presidency feels like dog years,0
guy starting round applause,1
james franco skips award ceremony sexual misconduct accusations,0
brexit prompts calls nations leave eu,0
delusional man somehow thinks going get oscar nomination,1
internet explorer makes desperate overture become default browser,1
man hates trailer gives away entire premise movie,1
watch two gay cowboys get intimate steamy new music video nsfw,0
area christian forgives,1
things dad never,0
romney takes money obama consecutive month,1
see two spirits wave hello funniest scene ghost story,0
woman hid heroin oxy fake butt cops say,0
everyone glad someone else making small talk disabled woman,1
routine drunk driving trip turns tragic five local teens,1
thewrap sparks change california law protecting digital media,0
latino businesses pander white customers,0
activist hopes public suicide leads awareness,0
gop self deportation fantasy alive well,0
terminally ill friend much fun anymore,1
samuel adams apologizes boston sucks pilsner,1
year old says sesame street sucked since,1
pence calls trump builder boundless optimism compares teddy roosevelt,0
paper challenge wrapped gifts sustainably,0
gallery trying get women artists paid,0
cookie johnson reveals led secret week separation magic johnson,0
trump supporter still planning rioting national convention anyway,1
fisherman worst nightmare comes true,0
deleted broad city scene never seen,0
la looks back rodney king protests years later,0
revisit favorite junkie pals trainspotting trailer,0
trump know pretty bad let say going want save energy,1
spot wrong memphis grizzlies valentine day graphic,0
retreating clinton campaign torches iowa town slow advance sanders volunteers,1
allowance teach child importance parental dependence,1
watch fox news personalities slam obama praise trump thing,0
six warnings film fifty shades grey,0
navigate high school transgender student,0
whales beach selves attempt purchase onion book known knowledge,1
cobweb covered skeleton gripping senate desk expected seek term,1
help lgbtq communities around country,0
man halfway giant water slide remembers today,1
congress passes short term funding patch highways,0
american people shrug line fingerprinting,1
fly wall believe restructuring entire west coast division,1
jan fabre part scenes moral education human race,0
area love knows court ordered bounds,1
carrie fisher remembered fans celebrate star wars day,0
america debtor nation,0
scalia recuses self capital murder case citing double homicide committed,1
instead thoughts prayers oregon passes new gun safety law,0
mark zuckerberg prepares congressional testimony poring lawmakers personal data,1
attorney lisa bloom planned discredit harvey weinstein accusers report,0
virgin galactic helping develop new supersonic commercial airplane,0
side memorial day dying paradise,0
discovery neolithic gift shop suggests stonehenge always meant tourist attraction,1
cleveland killing prompts facebook review handling violent posts,0
chrissy teigen hot take ice cream trends could divide nation,0
epa drop e p name,1
man raised wolves worried slowly turning father,1
study links clinical depression getting dunked,1
brie larson goes full superhero intense captain marvel workouts,0
gummy bears send chicago area high school students hospital,0
makes gop leader resist trump,0
military apologizes drone strike intended yemeni isis base accidentally hits west palm beach wedding,1
time fix climate delay,0
understanding today climate politics,0
trump returns foreign trip high stakes drama washington,0
behind peter thiel plan destroy gawker,0
trump administration increasingly odds u intelligence community,0
britain send military advisers iraq says david cameron,0
americans give thumbs donald trump debate attacks,0
essence women hollywood event full black girl magic,0
orrin hatch mistakenly left dangling bondage fetish dungeon,1
nation confident team usa participate world cup,1
one big issue antonin scalia consistently got right,0
local muppet held questioning chicken sex ring,1
easy weight loss tips really work,0
study exposes risks conducting research driving,1
bandai recalls lady gaga,1
case holistic education wake charlottesville violence,0
research finds hysterectomy alone associated increased long term health risks,0
easy tackle super bowl sweets,0
mom declares garage next big project,1
couple dressed mario luigi drunkenly making couch,1
william shatner attend leonard nimoy funeral,0
smithsonian acquires rare photograph whole family looks really nice,1
sarah huckabee sanders suggests trump weighed son response russia meeting,0
definitive history trump steaks,0
problem paternalizing disabled people protest donald trump,0
zambia tired mentioned news weird section,1
franchesca ramsey retirement home trump fans brilliant,0
red hot chili peppers accidentally write song new hampshire,1
writers must plan surprised,0
women honor harriet tubman mile trek along underground railroad,0
mitt romney planning run senate orrin hatch retires report,0
late show unveils spoof halloween themed trump merch,0
apartment manager already knows look tenant sending minnie mouse checks,1
trump backers share animosity toward media poll shows,0
dallas rap group released powerful ode black lives matter,0
eco conscious marketing firm developing alternative sources synergy,1
donald trump helped spread birtherism stop,0
george amal clooney support florida shooting survivors gets oprah backing,0
ray lamontagne wants listen new album vinyl,0
attractive woman surprised learn coworker dick,1
pet thinks,0
activist remembers met mile walk equality video,0
superstitious man puts bag trash outside house every thursday,1
hot rod lincoln driving son may contributed father alcoholism,1
using special nails save roofs dollars,0
trump filter erases donald chrome browser,0
shooting non targets,0
make troubling thoughts drift away,0
amazon fires warehouse worker took unauthorized breath,1
heart mississippi meet people oxford,0
cbs l doctors kind joke,1
restaurant nacho challenge requires participants watch man consume pounds nachos,1
disability,0
guidebook writer stumbles upon new england town quaint human eyes,1
scientists discover tiniest hedgehog ever,0
day chalked loss,1
russian president saber rattling counterproductive north korea impossible scare,0
drunk pilot going pull onto cloud sobers little,1
luke gilmore girls getting line coffee,0
tale two kindergartens well three think,0
new york times suspended glenn thrush amid sexual misconduct claims,0
national twilight zone day every creepy laugh show,0
bold intern giving parents tour office,1
bus transporting carnival cruise passengers crashes sewage treatment plant,1
creepy photos abandoned insane asylums keep night,0
chris hemsworth wife elsa pataky posts sweet photo celebrate birthday,0
local building wheelchair friendly,1
new shows picked full season far,0
men,0
concerts held wish world poor good luck,1
house haunted elks club members,1
clinton campaign hits trump seeing brexit boon business,0
salad suppliers pledge continue including enough bag go bad single,1
debra messing want freak grace revival yet update,0
sweating small stuff,0
jimmy fallon shares thanks george r r martin new hbo series,0
facebook make product worse upset live,1
lindsey graham vows uphold john mccain legacy blindly supporting gop agenda grumbling minutes,1
obamacare repeal three possible outcomes,0
slightly larger chair shifts delicate balance office power,1
report store good kind,1
barbra streisand jennifer hudson team,0
senate stealth raid seniors health care,0
paranoid syrian man thinks government get,1
nation shudders think mad nra would obama actually proposed meaningful gun control,1
ivanka trump nordstrom sales reportedly dropped percent right election,0
invest human capital,0
paul ryan quickly runs tweet texas shooting past wayne lapierre posting,1
halloweiner frankfest poster relic time long gone,1
justice department blindsided banking agency marijuana reversal report,0
russia likely responsible poisoning spy uk officials say,0
republicans freak learning reagan decree protects lois lerner,0
things every pug lover desperately needs home,0
surprise surprise donald trump supporters trying rig election,0
longer addicted giving facebook,0
review teethmarks tongue eileen battersby,0
time act says yellowing climate change report sitting university archive,1
half empty bottle colt left church steps must offering god,1
man busted selling drugs stolen guns driveway feds say,0
less fear courage,0
jared kushner received security clearance reports,0
resist recruit train sustain,0
high school student council passes nonbinding resolution,1
monday morning email aftermath baton rouge shooting left three officers dead,0
bernie sanders asks anyone serious breaking big banks meet corner canal bowery midnight,1
political cartoonist sure convey large sack senator hand full money,1
one family sure trip arboretum geared toward,1
procrastinating attorney reuses opening statement last trial,1
love letter made longer increasing margins,1
german fairy tale ends predictably,1
senior citizens discuss merits county clerk candidates,1
child assured monsters exist,1
independent film festival crushed paramount troops,1
old gypsy woman run without consequence,1
fox news host disavows internment camps panelists suggest rounding muslims,0
man excited spend weekend back home catching old video games high school,1
u n warns trump may months away acquiring nuclear weapons,1
clean machine,0
entitled deadbeat finally breaks year cycle government dependency,1
year old congressional whiz kid balances budget,1
new preventative drug would kill people get alzheimer,1
narcissist convinced total strangers would want organs,1
nhl team makes stirring gesture honor paris terror victims,0
osha protecting risk workers trump administration,0
dan fogelberg fails soothe area lite listener,1
man purchasing pair red pants better ready put shut,1
woman celebrated birthday fiercest way possible,0
congress repairs parlor hear rep carolyn maloney play recorder,1
gun dealer likely thwarted mass shooting refusing sale sheriff,0
paroled prisoner excited hear back,1
washington insider white house story porter add,0
democrats republicans unite support lgbt rights west virginia,0
people starving iraqi city surrounded u backed forces,0
clean air safe climate future,0
items wear first date goal remain single,0
people imagining would take redeem,0
ominous darkness descending webpage portends grim age autoplaying ad come,1
schumer dems done trump,0
clinton campaign barrel plan get,0
obama camp vows win neighborhoods romney staffers afraid go,1
searching identity right house,0
group makes dodge truck commercials called creative team,1
midnight tea party los angeles,0
byblos brims culture history life,0
inside america rates skin colors,1
allies islamist motive killing nemtsov nonsense,0
iran nuclear deal came,0
pizza hut employee still hanging around shift,1
earth successful completion orbit around sun inspires woman reflect eating habits,1
glitter birkenstocks thing actually buy,0
kim cattrall says ellen would make fabulous samantha sex city,0
officials warn flint residents areas higher lead levels filters handle,0
tractor pulls number one use u tractors,1
west virginia teachers making sure students get fed strike,0
ohio cop indicted murder charge traffic stop shooting,0
court tosses scott walker food stamp drug testing lawsuit,0
man realizes interests,1
self defense narrative powerful gun owners,0
reality fatherhood never truly dawned man held newborn son hospital bill,1
deadly tornadoes rip texas floods threaten midwest,0
dick van dyke surprises denny patrons impromptu performance chitty chitty bang bang,0
olympic swimmer ryan lochte eats breakfast shock,0
guy bank weird hair guy works bank,1
glory days iv,0
report trump bans transgender fetus science based cdc documents,0
curiosity rover explore massive martian synagogue,1
man pulls music pumping probably coming someplace cooler,1
smiling nation takes moment enjoy thought rnc headquarters like right,1
toy aisle almost much boy handle,0
james corden honors diverse brilliant london wake terror attack,0
low unrepresentative voter turnout california,0
pope francis meeting rohingya refugees wept,0
white house running paintings cover spots obama punched wall,1
new proposal could make easier research medical benefits marijuana,0
rnc taps dennis hastert lead new youth outreach program,1
trump court pick says joking compared gay marriage marrying bacon,0
hands free tech like siri dangerous drivers study says,0
forest fights climate change,0
gop senator warns party obstructionist supreme court strategy,0
inside bernie worrell star nyc benefit,0
north korea says ready war massive military parade,0
donald trump calls hillary clinton devil,0
bathroom bill inspires north carolina rep come bisexual,0
airborne rally car misses hitting world luckiest dog inches,0
late arriving guest encouraged load food sitting sun past hours,1
charges way connection baruch college hazing death,0
huffpost rise need know february,0
officer life saved shoots bullet directly suspect gun,0
cats made,1
immigration fight gives jeb bush best moment entire debate season,0
pope francis prays jerusalem western wall,0
nina solomon love book,0
report antismoking group never even tried cigarettes,1
bono outbids everyone charity auction bono autographed guitar,1
networking tips summer weekends,0
entrepreneur series growing business mandy ingber celebrity yoga instructor,0
dole makes pretend white house card table sheet,1
federal court seattle also rules trump transgender military ban,0
elizabeth taylor watches cleopatra alone dark,1
year old woman walked police station looking hug,0
climate change taking toll farmers mental health,0
germans,0
kylie jenner snaps bikini selfie,0
space shuttle endeavour,1
cast paris hilton skin found upper west side park,1
colbert fbi far trump reading emails proctoscope,0
news roundup august,0
pregnant cancer patients terminate delay treatment,0
russia economy headed even trouble,0
recent mlb incidents reveal warped ideas manhood sports,0
nation hears voices encouraging buy gun,1
north carolina attorney general running governor mean taking top client,0
american medical association introduces new highly effective placebo doctors,1
lin manuel miranda would like remind put phone away,0
god realizes forgot put souls humans,1
siblings hoping one take care aging parents someday,1
low budget film panders shamelessly big studio feature,1
hot girl mentions boyfriend three hours conversation,1
rare rossini hot jazz caramoor,0
area man busts ass day,1
empire star jussie smollett reminds us aids problem past,0
egyptian death sentence soccer fans puts president iron grip test,0
time resistance sanctuary cities,0
cocaine dealer upstanding guy wall street broker knows,1
clinton staff readies emp launch disable nation electronic devices,1
child unaware many toys intended steer away homosexuality,1
community rallies win private busing freaky looking winter hat guy,1
biden requests named special envoy reno,1
ultimate odessa texas road trip playlist,0
guy creates trump inauguration flyer start passing,0
skilled sotheby auctioneer accidentally sells self auction million,1
missing white girl drives missing black girl headlines,1
america overdose capital rising time media pay attention,0
report americans die year first attempt get back shape,1
cia shift focus greeting cards,1
look blue sea creatures recently washed ashore california,0
things clothing need tell older women,0
states scramble overcome congress failure move chip,0
eu countries fall way short meeting refugee relocation goals,0
politicians struggle find pathway peace business must step,0
top workout songs march,0
nationwide sympathy pours traumatized cnn town hall survivor,1
unpopular opinion think sat good thing,0
school diversity,0
zeke thomas wants gay men stop staying silent assault,0
late night dissent justice breyer sounds solitary confinement,0
robin williams body hair mowing project enters third week,1
mexico says drug boss guzman narrowly evades capture,0
fleet stem cell container trucks ready go obama elected,1
report know younger sister probably getting laid pretty regularly days,1
proud billionaire helps young son open first offshore bank account,1
expressing deeply held political opinion referred gaffe,1
gop voters want outsider marco rubio convince one,0
entrepreneurial advantage,0
islamic state fighter u reportedly custody iraq,0
america sure enough revulsion horror left cabinet court appointments,1
bernie sanders revolution gets behind tom perriello virginia gubernatorial race,0
jackson dominate next year headlines,1
lieberman overlords displeased,1
women share advice surviving divorce,0
study good porn still hard find,1
open letter caitlyn jenner,0
brittle jewess like george clooney wearing,1
kurt angle royal rumble seth rollins teases huge wwe debut wrestletalk news jan,0
truth behind travel photos,0
cops accused racism detaining black man vegetation,0
area woman good enough artist justify eccentricities,1
banking saves health care,0
second grader likes save purple pills last,1
condoleezza rice drives halfway airport realizing forgot interpreter,1
white house responds sexual misconduct allegations roy moore,0
steps living organic lifestyle,0
pier imports unveils new self defense vase smashing onto head home invader,1
queen elizabeth hoping dies knight djs,1
area man life comes tragic middle,1
trash bag taped broken southwest plane window,1
trevor noah defends obama conservative criticism police brutality,0
sneaky wine purse answer every wino prayers,0
report couples met set daredevil,1
takes aim donald trump white supremacists biting new music video,0
cage match settles nothing,1
kids getting little old still believe innate charitable goodness humans,1
real men really want,0
bernie sanders slams trump kind crap going work united states,0
donald trump asks civil war worked,0
activists deliver spines chuck schumer protest cabinet confirmations,0
report nation granite engraved names victims,1
watch live musicians carlos santana gregg rolie neal schon new album,0
summer vegetarian mains must make,0
democratic congressman adopting obama overtime rules,0
woman refuses leave husband threatened kill,0
prince harry killed taliban looking people,1
man downloaded meditation app prepares enter lotus plane eternal serenity,1
report unclear whether opposition every sector american society effect healthcare bill passing,1
war criminal grandpa,1
ikea australia response kanye west collaboration request absolutely perfect,0
